,obs,tot_t,t,is_done,reward,trialID,obs_next,blockID,stage,action,rewardplanet,transition,randomplanet,highstate,p_ambiguity,p_reward_high,p_reward_low,p_trans
369,1.0,370,0,False,0.0,185.0,0.0,1,1,0,[0. 1.],[1 2],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
370,0.0,371,1,False,0.0,186.0,2.0,1,0,1,[0. 1.],[1 2],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
371,2.0,372,0,False,0.0,186.0,0.0,1,1,0,[0. 0.],[1 2],,1,0.6,0.7,0.30000000000000004,[0. 0.]
372,0.0,373,1,False,0.0,187.0,1.0,1,0,1,[0. 0.],[1 2],,1,0.6,0.7,0.30000000000000004,[0. 0.]
373,1.0,374,0,False,0.0,187.0,0.0,1,1,0,[0. 1.],[1 2],,1,0.6,0.7,0.30000000000000004,[0. 0.]
374,0.0,375,1,False,0.0,188.0,2.0,1,0,2,[0. 1.],[1 2],,1,0.6,0.7,0.30000000000000004,[0. 0.]
375,2.0,376,0,False,1.0,188.0,0.0,1,1,0,[0. 1.],[1 2],,1,0.6,0.7,0.30000000000000004,[0. 0.]
376,0.0,377,1,False,0.0,189.0,2.0,1,0,2,[0. 1.],[1 2],,1,0.6,0.7,0.30000000000000004,[0. 0.]
377,2.0,378,0,False,1.0,189.0,0.0,1,1,0,[0. 1.],[1 2],,1,0.6,0.7,0.30000000000000004,[0. 0.]
378,0.0,379,1,False,0.0,190.0,2.0,1,0,2,[0. 1.],[1 2],,1,0.6,0.7,0.30000000000000004,[0. 0.]
379,2.0,380,0,False,1.0,190.0,0.0,1,1,0,[0. 0.],[1 2],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
380,0.0,381,1,False,0.0,191.0,1.0,1,0,2,[0. 0.],[1 2],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
381,1.0,382,0,False,0.0,191.0,0.0,1,1,0,[0. 1.],[1 2],,1,0.6,0.7,0.30000000000000004,[0. 0.]
382,0.0,383,1,False,0.0,192.0,2.0,1,0,2,[0. 1.],[1 2],,1,0.6,0.7,0.30000000000000004,[0. 0.]
383,2.0,384,0,False,1.0,192.0,0.0,1,1,0,[0. 0.],[1 2],,1,0.6,0.7,0.30000000000000004,[0. 0.]
384,0.0,385,1,False,0.0,193.0,2.0,1,0,2,[0. 0.],[1 2],,1,0.6,0.7,0.30000000000000004,[0. 0.]
385,2.0,386,0,False,0.0,193.0,0.0,1,1,0,[1. 1.],[1 2],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
386,0.0,387,1,False,0.0,194.0,1.0,1,0,2,[1. 1.],[1 2],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
387,1.0,388,0,False,1.0,194.0,0.0,1,1,0,[0. 0.],[1 2],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
388,0.0,389,1,False,0.0,195.0,1.0,1,0,2,[0. 0.],[1 2],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
389,1.0,390,0,False,0.0,195.0,0.0,1,1,0,[0. 1.],[1 2],,1,0.6,0.7,0.30000000000000004,[0. 0.]
390,0.0,391,1,False,0.0,196.0,2.0,1,0,2,[0. 1.],[1 2],,1,0.6,0.7,0.30000000000000004,[0. 0.]
391,2.0,392,0,False,1.0,196.0,0.0,1,1,0,[0. 1.],[1 2],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
392,0.0,393,1,False,0.0,197.0,2.0,1,0,2,[0. 1.],[1 2],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
393,2.0,394,0,False,1.0,197.0,0.0,1,1,0,[0. 1.],[1 2],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
394,0.0,395,1,False,0.0,198.0,2.0,1,0,2,[0. 1.],[1 2],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
395,2.0,396,0,False,1.0,198.0,0.0,1,1,0,[0. 1.],[1 2],,1,0.6,0.7,0.30000000000000004,[0. 0.]
396,0.0,397,1,False,0.0,199.0,2.0,1,0,2,[0. 1.],[1 2],,1,0.6,0.7,0.30000000000000004,[0. 0.]
397,2.0,398,0,False,1.0,199.0,0.0,1,1,0,[0. 0.],[1 2],,1,0.6,0.7,0.30000000000000004,[0. 0.]
398,0.0,399,1,False,0.0,200.0,2.0,1,0,2,[0. 0.],[1 2],,1,0.6,0.7,0.30000000000000004,[0. 0.]
399,2.0,400,0,False,0.0,200.0,0.0,1,1,0,[0. 0.],[1 2],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
400,0.0,401,1,False,0.0,201.0,1.0,1,0,2,[0. 0.],[1 2],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
401,1.0,402,0,False,0.0,201.0,0.0,1,1,0,[1. 1.],[1 2],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
402,0.0,403,1,False,0.0,202.0,2.0,1,0,2,[1. 1.],[1 2],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
403,2.0,404,0,False,1.0,202.0,0.0,1,1,0,[1. 1.],[1 2],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
404,0.0,405,1,False,0.0,203.0,1.0,1,0,2,[1. 1.],[1 2],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
405,1.0,406,0,False,1.0,203.0,0.0,1,1,0,[0. 1.],[1 2],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
406,0.0,407,1,False,0.0,204.0,1.0,1,0,2,[0. 1.],[1 2],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
407,1.0,408,0,False,1.0,204.0,0.0,1,1,0,[0. 0.],[1 2],,1,0.6,0.7,0.30000000000000004,[0. 0.]
408,0.0,409,1,False,0.0,205.0,2.0,1,0,2,[0. 0.],[1 2],,1,0.6,0.7,0.30000000000000004,[0. 0.]
409,2.0,410,0,False,0.0,205.0,0.0,1,1,0,[0. 1.],[1 2],,1,0.6,0.7,0.30000000000000004,[0. 0.]
410,0.0,411,1,False,0.0,206.0,2.0,1,0,2,[0. 1.],[1 2],,1,0.6,0.7,0.30000000000000004,[0. 0.]
411,2.0,412,0,False,1.0,206.0,0.0,1,1,0,[0. 0.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
412,0.0,413,1,False,0.0,207.0,1.0,1,0,2,[0. 0.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
413,1.0,414,0,False,0.0,207.0,0.0,1,1,0,[0. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
414,0.0,415,1,False,0.0,208.0,1.0,1,0,2,[0. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
415,1.0,416,0,False,0.0,208.0,0.0,1,1,0,[0. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
416,0.0,417,1,False,0.0,209.0,2.0,1,0,1,[0. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
417,2.0,418,0,False,0.0,209.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
418,0.0,419,1,False,0.0,210.0,1.0,1,0,1,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
419,1.0,420,0,False,1.0,210.0,0.0,1,1,0,[0. 0.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
420,0.0,421,1,False,0.0,211.0,2.0,1,0,1,[0. 0.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
421,2.0,422,0,False,0.0,211.0,0.0,1,1,0,[0. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
422,0.0,423,1,False,0.0,212.0,2.0,1,0,1,[0. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
423,2.0,424,0,False,1.0,212.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
424,0.0,425,1,False,0.0,213.0,1.0,1,0,1,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
425,1.0,426,0,False,1.0,213.0,0.0,1,1,0,[0. 0.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
426,0.0,427,1,False,0.0,214.0,1.0,1,0,1,[0. 0.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
427,1.0,428,0,False,0.0,214.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
428,0.0,429,1,False,0.0,215.0,1.0,1,0,1,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
429,1.0,430,0,False,1.0,215.0,0.0,1,1,0,[1. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
430,0.0,431,1,False,0.0,216.0,2.0,1,0,1,[1. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
431,2.0,432,0,False,1.0,216.0,0.0,1,1,0,[0. 0.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
432,0.0,433,1,False,0.0,217.0,1.0,1,0,1,[0. 0.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
433,1.0,434,0,False,0.0,217.0,0.0,1,1,0,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
434,0.0,435,1,False,0.0,218.0,2.0,1,0,1,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
435,2.0,436,0,False,1.0,218.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
436,0.0,437,1,False,0.0,219.0,1.0,1,0,1,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
437,1.0,438,0,False,1.0,219.0,0.0,1,1,0,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
438,0.0,439,1,False,0.0,220.0,2.0,1,0,1,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
439,2.0,440,0,False,1.0,220.0,0.0,1,1,0,[0. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
440,0.0,441,1,False,0.0,221.0,2.0,1,0,1,[0. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
441,2.0,442,0,False,1.0,221.0,0.0,1,1,0,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
442,0.0,443,1,False,0.0,222.0,2.0,1,0,1,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
443,2.0,444,0,False,1.0,222.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
444,0.0,445,1,False,0.0,223.0,1.0,1,0,1,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
445,1.0,446,0,False,1.0,223.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
446,0.0,447,1,False,0.0,224.0,1.0,1,0,1,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
447,1.0,448,0,False,1.0,224.0,0.0,1,1,0,[0. 0.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
448,0.0,449,1,False,0.0,225.0,1.0,1,0,1,[0. 0.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
449,1.0,450,0,False,0.0,225.0,0.0,1,1,0,[0. 0.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
450,0.0,451,1,False,0.0,226.0,1.0,1,0,1,[0. 0.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
451,1.0,452,0,False,0.0,226.0,0.0,1,1,0,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
452,0.0,453,1,False,0.0,227.0,1.0,1,0,2,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
453,1.0,454,0,False,0.0,227.0,0.0,1,1,0,[1. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
454,0.0,455,1,False,0.0,228.0,2.0,1,0,1,[1. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
455,2.0,456,0,False,1.0,228.0,0.0,1,1,0,[0. 1.],[1 2],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
456,0.0,457,1,False,0.0,229.0,1.0,1,0,1,[0. 1.],[1 2],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
457,1.0,458,0,False,0.0,229.0,0.0,1,1,0,[0. 1.],[1 2],,1,0.6,0.7,0.30000000000000004,[0. 0.]
458,0.0,459,1,False,0.0,230.0,1.0,1,0,1,[0. 1.],[1 2],,1,0.6,0.7,0.30000000000000004,[0. 0.]
459,1.0,460,0,False,0.0,230.0,0.0,1,1,0,[1. 1.],[1 2],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
460,0.0,461,1,False,0.0,231.0,1.0,1,0,2,[1. 1.],[1 2],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
461,1.0,462,0,False,1.0,231.0,0.0,1,1,0,[0. 1.],[1 2],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
462,0.0,463,1,False,0.0,232.0,1.0,1,0,2,[0. 1.],[1 2],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
463,1.0,464,0,False,1.0,232.0,0.0,1,1,0,[0. 1.],[1 2],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
464,0.0,465,1,False,0.0,233.0,1.0,1,0,2,[0. 1.],[1 2],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
465,1.0,466,0,False,1.0,233.0,0.0,1,1,0,[0. 1.],[1 2],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
466,0.0,467,1,False,0.0,234.0,1.0,1,0,2,[0. 1.],[1 2],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
467,1.0,468,0,False,1.0,234.0,0.0,1,1,0,[0. 1.],[1 2],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
468,0.0,469,1,False,0.0,235.0,2.0,1,0,2,[0. 1.],[1 2],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
469,2.0,470,0,False,1.0,235.0,0.0,1,1,0,[0. 0.],[1 2],,0,0.6,0.7,0.30000000000000004,[0. 0.]
470,0.0,471,1,False,0.0,236.0,2.0,1,0,2,[0. 0.],[1 2],,0,0.6,0.7,0.30000000000000004,[0. 0.]
471,2.0,472,0,False,0.0,236.0,0.0,1,1,0,[0. 0.],[1 2],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
472,0.0,473,1,False,0.0,237.0,2.0,1,0,2,[0. 0.],[1 2],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
473,2.0,474,0,False,0.0,237.0,0.0,1,1,0,[1. 1.],[1 2],,0,0.6,0.7,0.30000000000000004,[0. 0.]
474,0.0,475,1,False,0.0,238.0,2.0,1,0,2,[1. 1.],[1 2],,0,0.6,0.7,0.30000000000000004,[0. 0.]
475,2.0,476,0,False,1.0,238.0,0.0,1,1,0,[0. 0.],[1 2],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
476,0.0,477,1,False,0.0,239.0,1.0,1,0,2,[0. 0.],[1 2],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
477,1.0,478,0,False,0.0,239.0,0.0,1,1,0,[1. 1.],[1 2],,0,0.6,0.7,0.30000000000000004,[0. 0.]
478,0.0,479,1,False,0.0,240.0,2.0,1,0,2,[1. 1.],[1 2],,0,0.6,0.7,0.30000000000000004,[0. 0.]
479,2.0,480,0,False,1.0,240.0,0.0,1,1,0,[1. 1.],[1 2],,0,0.6,0.7,0.30000000000000004,[0. 0.]
480,0.0,481,1,False,0.0,241.0,2.0,1,0,2,[1. 1.],[1 2],,0,0.6,0.7,0.30000000000000004,[0. 0.]
481,2.0,482,0,False,1.0,241.0,0.0,1,1,0,[1. 0.],[1 2],,0,0.6,0.7,0.30000000000000004,[0. 0.]
482,0.0,483,1,False,0.0,242.0,2.0,1,0,2,[1. 0.],[1 2],,0,0.6,0.7,0.30000000000000004,[0. 0.]
483,2.0,484,0,False,0.0,242.0,0.0,1,1,0,[1. 0.],[1 2],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
484,0.0,485,1,False,0.0,243.0,2.0,1,0,2,[1. 0.],[1 2],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
485,2.0,486,0,False,0.0,243.0,0.0,1,1,0,[0. 0.],[1 2],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
486,0.0,487,1,False,0.0,244.0,1.0,1,0,2,[0. 0.],[1 2],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
487,1.0,488,0,False,0.0,244.0,0.0,1,1,0,[1. 0.],[1 2],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
488,0.0,489,1,False,0.0,245.0,1.0,1,0,2,[1. 0.],[1 2],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
489,1.0,490,0,False,0.0,245.0,0.0,1,1,0,[0. 1.],[1 2],,0,0.6,0.7,0.30000000000000004,[0. 0.]
490,0.0,491,1,False,0.0,246.0,1.0,1,0,1,[0. 1.],[1 2],,0,0.6,0.7,0.30000000000000004,[0. 0.]
491,1.0,492,0,False,0.0,246.0,0.0,1,1,0,[1. 1.],[1 2],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
492,0.0,493,1,False,0.0,247.0,2.0,1,0,2,[1. 1.],[1 2],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
493,2.0,494,0,False,1.0,247.0,0.0,1,1,0,[1. 0.],[1 2],,0,0.6,0.7,0.30000000000000004,[0. 0.]
494,0.0,495,1,False,0.0,248.0,2.0,1,0,2,[1. 0.],[1 2],,0,0.6,0.7,0.30000000000000004,[0. 0.]
495,2.0,496,0,False,0.0,248.0,0.0,1,1,0,[1. 1.],[1 2],,0,0.6,0.7,0.30000000000000004,[0. 0.]
496,0.0,497,1,False,0.0,249.0,2.0,1,0,2,[1. 1.],[1 2],,0,0.6,0.7,0.30000000000000004,[0. 0.]
497,2.0,498,0,False,1.0,249.0,0.0,1,1,0,[1. 1.],[1 2],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
498,0.0,499,1,False,0.0,250.0,1.0,1,0,2,[1. 1.],[1 2],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
499,1.0,500,0,False,1.0,250.0,0.0,1,1,0,[1. 0.],[1 2],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
500,0.0,501,1,False,0.0,251.0,1.0,1,0,2,[1. 0.],[1 2],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
501,1.0,502,0,False,0.0,251.0,0.0,1,1,0,[0. 0.],[1 2],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
502,0.0,503,1,False,0.0,252.0,2.0,1,0,2,[0. 0.],[1 2],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
503,2.0,504,0,False,0.0,252.0,0.0,1,1,0,[0. 0.],[1 2],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
504,0.0,505,1,False,0.0,253.0,2.0,1,0,2,[0. 0.],[1 2],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
505,2.0,506,0,False,0.0,253.0,0.0,1,1,0,[1. 1.],[1 2],,0,0.6,0.7,0.30000000000000004,[0. 0.]
506,0.0,507,1,False,0.0,254.0,1.0,1,0,1,[1. 1.],[1 2],,0,0.6,0.7,0.30000000000000004,[0. 0.]
507,1.0,508,0,False,1.0,254.0,0.0,1,1,0,[0. 1.],[1 2],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
508,0.0,509,1,False,0.0,255.0,2.0,1,0,1,[0. 1.],[1 2],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
509,2.0,510,0,False,0.0,255.0,0.0,1,1,0,[0. 0.],[1 2],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
510,0.0,511,1,False,0.0,256.0,2.0,1,0,1,[0. 0.],[1 2],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
511,2.0,512,0,False,0.0,256.0,0.0,1,1,0,[1. 0.],[1 2],,0,0.6,0.7,0.30000000000000004,[0. 0.]
512,0.0,513,1,False,0.0,257.0,1.0,1,0,1,[1. 0.],[1 2],,0,0.6,0.7,0.30000000000000004,[0. 0.]
513,1.0,514,0,False,1.0,257.0,0.0,1,1,0,[0. 1.],[1 2],,0,0.6,0.7,0.30000000000000004,[0. 0.]
514,0.0,515,1,False,0.0,258.0,1.0,1,0,1,[0. 1.],[1 2],,0,0.6,0.7,0.30000000000000004,[0. 0.]
515,1.0,516,0,False,0.0,258.0,0.0,1,1,0,[0. 0.],[1 2],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
516,0.0,517,1,False,0.0,259.0,2.0,1,0,1,[0. 0.],[1 2],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
517,2.0,518,0,False,0.0,259.0,0.0,1,1,0,[1. 0.],[1 2],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
518,0.0,519,1,False,0.0,260.0,1.0,1,0,2,[1. 0.],[1 2],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
519,1.0,520,0,False,0.0,260.0,0.0,1,1,0,[1. 0.],[2 1],,0,0.6,0.7,0.30000000000000004,[0. 0.]
520,0.0,521,1,False,0.0,261.0,2.0,1,0,1,[1. 0.],[2 1],,0,0.6,0.7,0.30000000000000004,[0. 0.]
521,2.0,522,0,False,0.0,261.0,0.0,1,1,0,[1. 0.],[2 1],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
522,0.0,523,1,False,0.0,262.0,1.0,1,0,1,[1. 0.],[2 1],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
523,1.0,524,0,False,0.0,262.0,0.0,1,1,0,[1. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
524,0.0,525,1,False,0.0,263.0,2.0,1,0,2,[1. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
525,2.0,526,0,False,1.0,263.0,0.0,1,1,0,[1. 1.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
526,0.0,527,1,False,0.0,264.0,2.0,1,0,2,[1. 1.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
527,2.0,528,0,False,1.0,264.0,0.0,1,1,0,[1. 1.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
528,0.0,529,1,False,0.0,265.0,2.0,1,0,2,[1. 1.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
529,2.0,530,0,False,1.0,265.0,0.0,1,1,0,[1. 1.],[2 1],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
530,0.0,531,1,False,0.0,266.0,1.0,1,0,2,[1. 1.],[2 1],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
531,1.0,532,0,False,1.0,266.0,0.0,1,1,0,[1. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
532,0.0,533,1,False,0.0,267.0,2.0,1,0,2,[1. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
533,2.0,534,0,False,1.0,267.0,0.0,1,1,0,[1. 0.],[2 1],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
534,0.0,535,1,False,0.0,268.0,1.0,1,0,2,[1. 0.],[2 1],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
535,1.0,536,0,False,1.0,268.0,0.0,1,1,0,[0. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
536,0.0,537,1,False,0.0,269.0,2.0,1,0,2,[0. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
537,2.0,538,0,False,0.0,269.0,0.0,1,1,0,[1. 0.],[2 1],,0,0.6,0.7,0.30000000000000004,[0. 0.]
538,0.0,539,1,False,0.0,270.0,1.0,1,0,2,[1. 0.],[2 1],,0,0.6,0.7,0.30000000000000004,[0. 0.]
539,1.0,540,0,False,1.0,270.0,0.0,1,1,0,[1. 0.],[2 1],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
540,0.0,541,1,False,0.0,271.0,1.0,1,0,2,[1. 0.],[2 1],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
541,1.0,542,0,False,1.0,271.0,0.0,1,1,0,[0. 1.],[2 1],,0,0.6,0.7,0.30000000000000004,[0. 0.]
542,0.0,543,1,False,0.0,272.0,1.0,1,0,2,[0. 1.],[2 1],,0,0.6,0.7,0.30000000000000004,[0. 0.]
543,1.0,544,0,False,0.0,272.0,0.0,1,1,0,[0. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
544,0.0,545,1,False,0.0,273.0,2.0,1,0,2,[0. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
545,2.0,546,0,False,0.0,273.0,0.0,1,1,0,[1. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
546,0.0,547,1,False,0.0,274.0,2.0,1,0,2,[1. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
547,2.0,548,0,False,1.0,274.0,0.0,1,1,0,[1. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
548,0.0,549,1,False,0.0,275.0,2.0,1,0,2,[1. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
549,2.0,550,0,False,1.0,275.0,0.0,1,1,0,[0. 1.],[2 1],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
550,0.0,551,1,False,0.0,276.0,1.0,1,0,2,[0. 1.],[2 1],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
551,1.0,552,0,False,0.0,276.0,0.0,1,1,0,[1. 0.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
