,obs,tot_t,t,is_done,reward,trialID,obs_next,blockID,stage,action,rewardplanet,transition,randomplanet,highstate,p_ambiguity,p_reward_high,p_reward_low,p_trans
552,0.0,553,1,False,0.0,277.0,2.0,1,0,2,[1. 0.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
553,2.0,554,0,False,1.0,277.0,0.0,1,1,0,[1. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
554,0.0,555,1,False,0.0,278.0,2.0,1,0,2,[1. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
555,2.0,556,0,False,1.0,278.0,0.0,1,1,0,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
556,0.0,557,1,False,0.0,279.0,1.0,1,0,2,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
557,1.0,558,0,False,0.0,279.0,0.0,1,1,0,[0. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
558,0.0,559,1,False,0.0,280.0,1.0,1,0,2,[0. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
559,1.0,560,0,False,0.0,280.0,0.0,1,1,0,[0. 0.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
560,0.0,561,1,False,0.0,281.0,2.0,1,0,2,[0. 0.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
561,2.0,562,0,False,0.0,281.0,0.0,1,1,0,[1. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
562,0.0,563,1,False,0.0,282.0,2.0,1,0,1,[1. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
563,2.0,564,0,False,1.0,282.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
564,0.0,565,1,False,0.0,283.0,1.0,1,0,1,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
565,1.0,566,0,False,1.0,283.0,0.0,1,1,0,[0. 0.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
566,0.0,567,1,False,0.0,284.0,1.0,1,0,1,[0. 0.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
567,1.0,568,0,False,0.0,284.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
568,0.0,569,1,False,0.0,285.0,1.0,1,0,1,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
569,1.0,570,0,False,1.0,285.0,0.0,1,1,0,[1. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
570,0.0,571,1,False,0.0,286.0,2.0,1,0,1,[1. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
571,2.0,572,0,False,1.0,286.0,0.0,1,1,0,[0. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
572,0.0,573,1,False,0.0,287.0,2.0,1,0,1,[0. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
573,2.0,574,0,False,0.0,287.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
574,0.0,575,1,False,0.0,288.0,1.0,1,0,1,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
575,1.0,576,0,False,1.0,288.0,0.0,1,1,0,[0. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
576,0.0,577,1,False,0.0,289.0,2.0,1,0,1,[0. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
577,2.0,578,0,False,1.0,289.0,0.0,1,1,0,[1. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
578,0.0,579,1,False,0.0,290.0,1.0,1,0,1,[1. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
579,1.0,580,0,False,1.0,290.0,0.0,1,1,0,[1. 0.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
580,0.0,581,1,False,0.0,291.0,2.0,1,0,1,[1. 0.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
581,2.0,582,0,False,0.0,291.0,0.0,1,1,0,[1. 0.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
582,0.0,583,1,False,0.0,292.0,2.0,1,0,1,[1. 0.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
583,2.0,584,0,False,0.0,292.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
584,0.0,585,1,False,0.0,293.0,1.0,1,0,1,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
585,1.0,586,0,False,1.0,293.0,0.0,1,1,0,[0. 0.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
586,0.0,587,1,False,0.0,294.0,1.0,1,0,1,[0. 0.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
587,1.0,588,0,False,0.0,294.0,0.0,1,1,0,[1. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
588,0.0,589,1,False,0.0,295.0,2.0,1,0,1,[1. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
589,2.0,590,0,False,1.0,295.0,0.0,1,1,0,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
590,0.0,591,1,False,0.0,296.0,2.0,1,0,1,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
591,2.0,592,0,False,1.0,296.0,0.0,1,1,0,[0. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
592,0.0,593,1,False,0.0,297.0,2.0,1,0,1,[0. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
593,2.0,594,0,False,1.0,297.0,0.0,1,1,0,[0. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
594,0.0,595,1,False,0.0,298.0,2.0,1,0,1,[0. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
595,2.0,596,0,False,0.0,298.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
596,0.0,597,1,False,0.0,299.0,1.0,1,0,1,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
597,1.0,598,0,False,1.0,299.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
598,0.0,599,1,False,0.0,300.0,1.0,1,0,1,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
599,1.0,600,0,False,1.0,300.0,0.0,1,1,0,[1. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
600,0.0,601,1,False,0.0,301.0,2.0,1,0,1,[1. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
601,2.0,602,0,False,0.0,301.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
602,0.0,603,1,False,0.0,302.0,1.0,1,0,1,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
603,1.0,604,0,False,1.0,302.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
604,0.0,605,1,False,0.0,303.0,1.0,1,0,1,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
605,1.0,606,0,False,1.0,303.0,0.0,1,1,0,[0. 0.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
606,0.0,607,1,False,0.0,304.0,1.0,1,0,1,[0. 0.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
607,1.0,608,0,False,0.0,304.0,0.0,1,1,0,[1. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
608,0.0,609,1,False,0.0,305.0,2.0,1,0,1,[1. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
609,2.0,610,0,False,1.0,305.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
610,0.0,611,1,False,0.0,306.0,1.0,1,0,1,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
611,1.0,612,0,False,1.0,306.0,0.0,1,1,0,[1. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
612,0.0,613,1,False,0.0,307.0,2.0,1,0,1,[1. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
613,2.0,614,0,False,1.0,307.0,0.0,1,1,0,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
614,0.0,615,1,False,0.0,308.0,2.0,1,0,1,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
615,2.0,616,0,False,1.0,308.0,0.0,1,1,0,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
616,0.0,617,1,False,0.0,309.0,2.0,1,0,1,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
617,2.0,618,0,False,1.0,309.0,0.0,1,1,0,[1. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
618,0.0,619,1,False,0.0,310.0,2.0,1,0,1,[1. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
619,2.0,620,0,False,1.0,310.0,0.0,1,1,0,[1. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
620,0.0,621,1,False,0.0,311.0,1.0,1,0,1,[1. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
621,1.0,622,0,False,1.0,311.0,0.0,1,1,0,[0. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
622,0.0,623,1,False,0.0,312.0,2.0,1,0,1,[0. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
623,2.0,624,0,False,1.0,312.0,0.0,1,1,0,[0. 0.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
624,0.0,625,1,False,0.0,313.0,2.0,1,0,1,[0. 0.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
625,2.0,626,0,False,0.0,313.0,0.0,1,1,0,[0. 0.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
626,0.0,627,1,False,0.0,314.0,1.0,1,0,1,[0. 0.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
627,1.0,628,0,False,0.0,314.0,0.0,1,1,0,[1. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
628,0.0,629,1,False,0.0,315.0,1.0,1,0,1,[1. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
629,1.0,630,0,False,1.0,315.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
630,0.0,631,1,False,0.0,316.0,1.0,1,0,1,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
631,1.0,632,0,False,1.0,316.0,0.0,1,1,0,[0. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
632,0.0,633,1,False,0.0,317.0,2.0,1,0,1,[0. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
633,2.0,634,0,False,1.0,317.0,0.0,1,1,0,[1. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
634,0.0,635,1,False,0.0,318.0,2.0,1,0,1,[1. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
635,2.0,636,0,False,1.0,318.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
636,0.0,637,1,False,0.0,319.0,1.0,1,0,1,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
637,1.0,638,0,False,1.0,319.0,0.0,1,1,0,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
638,0.0,639,1,False,0.0,320.0,2.0,1,0,1,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
639,2.0,640,0,False,1.0,320.0,0.0,1,1,0,[0. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
640,0.0,641,1,False,0.0,321.0,2.0,1,0,1,[0. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
641,2.0,642,0,False,0.0,321.0,0.0,1,1,0,[1. 0.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
642,0.0,643,1,False,0.0,322.0,2.0,1,0,1,[1. 0.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
643,2.0,644,0,False,0.0,322.0,0.0,1,1,0,[0. 0.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
644,0.0,645,1,False,0.0,323.0,1.0,1,0,1,[0. 0.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
645,1.0,646,0,False,0.0,323.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
646,0.0,647,1,False,0.0,324.0,1.0,1,0,1,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
647,1.0,648,0,False,1.0,324.0,0.0,1,1,0,[1. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
648,0.0,649,1,False,0.0,325.0,2.0,1,0,1,[1. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
649,2.0,650,0,False,1.0,325.0,0.0,1,1,0,[1. 1.],[2 1],,0,0.6,0.7,0.30000000000000004,[0. 0.]
650,0.0,651,1,False,0.0,326.0,2.0,1,0,1,[1. 1.],[2 1],,0,0.6,0.7,0.30000000000000004,[0. 0.]
651,2.0,652,0,False,1.0,326.0,0.0,1,1,0,[0. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
652,0.0,653,1,False,0.0,327.0,2.0,1,0,1,[0. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
653,2.0,654,0,False,0.0,327.0,0.0,1,1,0,[0. 1.],[2 1],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
654,0.0,655,1,False,0.0,328.0,1.0,1,0,1,[0. 1.],[2 1],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
655,1.0,656,0,False,1.0,328.0,0.0,1,1,0,[1. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
656,0.0,657,1,False,0.0,329.0,2.0,1,0,1,[1. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
657,2.0,658,0,False,0.0,329.0,0.0,1,1,0,[0. 0.],[2 1],,0,0.6,0.7,0.30000000000000004,[0. 0.]
658,0.0,659,1,False,0.0,330.0,2.0,1,0,1,[0. 0.],[2 1],,0,0.6,0.7,0.30000000000000004,[0. 0.]
659,2.0,660,0,False,0.0,330.0,0.0,1,1,0,[1. 0.],[2 1],,0,0.6,0.7,0.30000000000000004,[0. 0.]
660,0.0,661,1,False,0.0,331.0,2.0,1,0,1,[1. 0.],[2 1],,0,0.6,0.7,0.30000000000000004,[0. 0.]
661,2.0,662,0,False,0.0,331.0,0.0,1,1,0,[1. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
662,0.0,663,1,False,0.0,332.0,2.0,1,0,1,[1. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
663,2.0,664,0,False,0.0,332.0,0.0,1,1,0,[1. 1.],[2 1],,0,0.6,0.7,0.30000000000000004,[0. 0.]
664,0.0,665,1,False,0.0,333.0,2.0,1,0,1,[1. 1.],[2 1],,0,0.6,0.7,0.30000000000000004,[0. 0.]
665,2.0,666,0,False,1.0,333.0,0.0,1,1,0,[0. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
666,0.0,667,1,False,0.0,334.0,2.0,1,0,1,[0. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
667,2.0,668,0,False,0.0,334.0,0.0,1,1,0,[1. 0.],[2 1],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
668,0.0,669,1,False,0.0,335.0,1.0,1,0,1,[1. 0.],[2 1],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
669,1.0,670,0,False,0.0,335.0,0.0,1,1,0,[1. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
670,0.0,671,1,False,0.0,336.0,2.0,1,0,2,[1. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
671,2.0,672,0,False,1.0,336.0,0.0,1,1,0,[1. 1.],[2 1],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
672,0.0,673,1,False,0.0,337.0,1.0,1,0,2,[1. 1.],[2 1],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
673,1.0,674,0,False,1.0,337.0,0.0,1,1,0,[0. 1.],[2 1],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
674,0.0,675,1,False,0.0,338.0,1.0,1,0,2,[0. 1.],[2 1],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
675,1.0,676,0,False,0.0,338.0,0.0,1,1,0,[1. 1.],[2 1],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
676,0.0,677,1,False,0.0,339.0,1.0,1,0,2,[1. 1.],[2 1],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
677,1.0,678,0,False,1.0,339.0,0.0,1,1,0,[1. 0.],[2 1],,0,0.6,0.7,0.30000000000000004,[0. 0.]
678,0.0,679,1,False,0.0,340.0,1.0,1,0,2,[1. 0.],[2 1],,0,0.6,0.7,0.30000000000000004,[0. 0.]
679,1.0,680,0,False,1.0,340.0,0.0,1,1,0,[1. 0.],[2 1],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
680,0.0,681,1,False,0.0,341.0,1.0,1,0,2,[1. 0.],[2 1],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
681,1.0,682,0,False,1.0,341.0,0.0,1,1,0,[0. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
682,0.0,683,1,False,0.0,342.0,2.0,1,0,2,[0. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
683,2.0,684,0,False,0.0,342.0,0.0,1,1,0,[1. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
684,0.0,685,1,False,0.0,343.0,2.0,1,0,2,[1. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
685,2.0,686,0,False,1.0,343.0,0.0,1,1,0,[1. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
686,0.0,687,1,False,0.0,344.0,1.0,1,0,2,[1. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
687,1.0,688,0,False,1.0,344.0,0.0,1,1,0,[1. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
688,0.0,689,1,False,0.0,345.0,2.0,1,0,2,[1. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
689,2.0,690,0,False,1.0,345.0,0.0,1,1,0,[0. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
690,0.0,691,1,False,0.0,346.0,1.0,1,0,2,[0. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
691,1.0,692,0,False,0.0,346.0,0.0,1,1,0,[0. 0.],[2 1],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
692,0.0,693,1,False,0.0,347.0,1.0,1,0,2,[0. 0.],[2 1],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
693,1.0,694,0,False,0.0,347.0,0.0,1,1,0,[1. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
694,0.0,695,1,False,0.0,348.0,2.0,1,0,1,[1. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
695,2.0,696,0,False,0.0,348.0,0.0,1,1,0,[1. 1.],[2 1],,0,0.6,0.7,0.30000000000000004,[0. 0.]
696,0.0,697,1,False,0.0,349.0,2.0,1,0,1,[1. 1.],[2 1],,0,0.6,0.7,0.30000000000000004,[0. 0.]
697,2.0,698,0,False,1.0,349.0,0.0,1,1,0,[0. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
698,0.0,699,1,False,0.0,350.0,2.0,1,0,1,[0. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
699,2.0,700,0,False,0.0,350.0,0.0,1,1,0,[1. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
700,0.0,701,1,False,0.0,351.0,2.0,1,0,1,[1. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
701,2.0,702,0,False,0.0,351.0,0.0,1,1,0,[0. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
702,0.0,703,1,False,0.0,352.0,2.0,1,0,1,[0. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
703,2.0,704,0,False,0.0,352.0,0.0,1,1,0,[0. 0.],[2 1],,0,0.6,0.7,0.30000000000000004,[0. 0.]
704,0.0,705,1,False,0.0,353.0,2.0,1,0,1,[0. 0.],[2 1],,0,0.6,0.7,0.30000000000000004,[0. 0.]
705,2.0,706,0,False,0.0,353.0,0.0,1,1,0,[1. 0.],[2 1],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
706,0.0,707,1,False,0.0,354.0,1.0,1,0,2,[1. 0.],[2 1],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
707,1.0,708,0,False,1.0,354.0,0.0,1,1,0,[0. 1.],[2 1],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
708,0.0,709,1,False,0.0,355.0,1.0,1,0,2,[0. 1.],[2 1],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
709,1.0,710,0,False,0.0,355.0,0.0,1,1,0,[0. 1.],[2 1],,0,0.6,0.7,0.30000000000000004,[0. 0.]
710,0.0,711,1,False,0.0,356.0,1.0,1,0,2,[0. 1.],[2 1],,0,0.6,0.7,0.30000000000000004,[0. 0.]
711,1.0,712,0,False,0.0,356.0,0.0,1,1,0,[1. 0.],[2 1],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
712,0.0,713,1,False,0.0,357.0,1.0,1,0,1,[1. 0.],[2 1],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
713,1.0,714,0,False,0.0,357.0,0.0,1,1,0,[1. 1.],[2 1],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
714,0.0,715,1,False,0.0,358.0,1.0,1,0,2,[1. 1.],[2 1],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
715,1.0,716,0,False,1.0,358.0,0.0,1,1,0,[1. 0.],[2 1],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
716,0.0,717,1,False,0.0,359.0,1.0,1,0,2,[1. 0.],[2 1],0.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
717,1.0,718,0,False,1.0,359.0,0.0,1,1,0,[0. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
718,0.0,719,1,False,0.0,360.0,2.0,1,0,2,[0. 0.],[2 1],1.0,0,0.6,0.7,0.30000000000000004,[0. 0.]
719,2.0,720,0,False,0.0,360.0,0.0,1,1,0,[1. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
720,0.0,721,1,False,0.0,361.0,1.0,1,0,2,[1. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
721,1.0,722,0,False,1.0,361.0,0.0,1,1,0,[0. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
722,0.0,723,1,False,0.0,362.0,1.0,1,0,2,[0. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
723,1.0,724,0,False,0.0,362.0,0.0,1,1,0,[0. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
724,0.0,725,1,False,0.0,363.0,2.0,1,0,2,[0. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
725,2.0,726,0,False,0.0,363.0,0.0,1,1,0,[1. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
726,0.0,727,1,False,0.0,364.0,2.0,1,0,1,[1. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[0. 0.]
727,2.0,728,0,False,1.0,364.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
728,0.0,729,1,False,0.0,365.0,1.0,1,0,1,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
729,1.0,730,0,False,1.0,365.0,0.0,1,1,0,[1. 0.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
730,0.0,731,1,False,0.0,366.0,2.0,1,0,1,[1. 0.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
731,2.0,732,0,False,0.0,366.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
732,0.0,733,1,False,0.0,367.0,1.0,1,0,1,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
733,1.0,734,0,False,1.0,367.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[0. 0.]
