,obs,tot_t,t,is_done,reward,trialID,obs_next,blockID,stage,action,rewardplanet,transition,randomplanet,highstate,p_ambiguity,p_reward_high,p_reward_low,p_trans
1804,0.0,1805,1,False,0.0,903.0,2.0,1,0,1,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1805,2.0,1806,0,False,1.0,903.0,0.0,1,1,0,[1. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1806,0.0,1807,1,False,0.0,904.0,2.0,1,0,1,[1. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1807,2.0,1808,0,False,1.0,904.0,0.0,1,1,0,[0. 0.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1808,0.0,1809,1,False,0.0,905.0,1.0,1,0,1,[0. 0.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1809,1.0,1810,0,False,0.0,905.0,0.0,1,1,0,[1. 0.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1810,0.0,1811,1,False,0.0,906.0,2.0,1,0,1,[1. 0.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1811,2.0,1812,0,False,0.0,906.0,0.0,1,1,0,[0. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1812,0.0,1813,1,False,0.0,907.0,2.0,1,0,1,[0. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1813,2.0,1814,0,False,1.0,907.0,0.0,1,1,0,[0. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1814,0.0,1815,1,False,0.0,908.0,2.0,1,0,1,[0. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1815,2.0,1816,0,False,0.0,908.0,0.0,1,1,0,[0. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1816,0.0,1817,1,False,0.0,909.0,2.0,1,0,1,[0. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1817,2.0,1818,0,False,1.0,909.0,0.0,1,1,0,[0. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1818,0.0,1819,1,False,0.0,910.0,2.0,1,0,1,[0. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1819,2.0,1820,0,False,1.0,910.0,0.0,1,1,0,[1. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1820,0.0,1821,1,False,0.0,911.0,1.0,1,0,1,[1. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1821,1.0,1822,0,False,1.0,911.0,0.0,1,1,0,[1. 0.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1822,0.0,1823,1,False,0.0,912.0,2.0,1,0,1,[1. 0.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1823,2.0,1824,0,False,0.0,912.0,0.0,1,1,0,[1. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1824,0.0,1825,1,False,0.0,913.0,2.0,1,0,1,[1. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1825,2.0,1826,0,False,1.0,913.0,0.0,1,1,0,[1. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1826,0.0,1827,1,False,0.0,914.0,2.0,1,0,1,[1. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1827,2.0,1828,0,False,1.0,914.0,0.0,1,1,0,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1828,0.0,1829,1,False,0.0,915.0,2.0,1,0,1,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1829,2.0,1830,0,False,1.0,915.0,0.0,1,1,0,[1. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1830,0.0,1831,1,False,0.0,916.0,2.0,1,0,1,[1. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1831,2.0,1832,0,False,1.0,916.0,0.0,1,1,0,[1. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1832,0.0,1833,1,False,0.0,917.0,2.0,1,0,1,[1. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1833,2.0,1834,0,False,0.0,917.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1834,0.0,1835,1,False,0.0,918.0,1.0,1,0,1,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1835,1.0,1836,0,False,1.0,918.0,0.0,1,1,0,[1. 0.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1836,0.0,1837,1,False,0.0,919.0,2.0,1,0,1,[1. 0.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1837,2.0,1838,0,False,0.0,919.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1838,0.0,1839,1,False,0.0,920.0,1.0,1,0,1,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1839,1.0,1840,0,False,1.0,920.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1840,0.0,1841,1,False,0.0,921.0,1.0,1,0,1,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1841,1.0,1842,0,False,1.0,921.0,0.0,1,1,0,[0. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1842,0.0,1843,1,False,0.0,922.0,2.0,1,0,1,[0. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1843,2.0,1844,0,False,1.0,922.0,0.0,1,1,0,[0. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1844,0.0,1845,1,False,0.0,923.0,2.0,1,0,1,[0. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1845,2.0,1846,0,False,0.0,923.0,0.0,1,1,0,[0. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1846,0.0,1847,1,False,0.0,924.0,2.0,1,0,1,[0. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1847,2.0,1848,0,False,1.0,924.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1848,0.0,1849,1,False,0.0,925.0,1.0,1,0,1,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1849,1.0,1850,0,False,1.0,925.0,0.0,1,1,0,[0. 0.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1850,0.0,1851,1,False,0.0,926.0,2.0,1,0,1,[0. 0.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1851,2.0,1852,0,False,0.0,926.0,0.0,1,1,0,[0. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1852,0.0,1853,1,False,0.0,927.0,2.0,1,0,1,[0. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1853,2.0,1854,0,False,0.0,927.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1854,0.0,1855,1,False,0.0,928.0,1.0,1,0,1,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1855,1.0,1856,0,False,1.0,928.0,0.0,1,1,0,[1. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1856,0.0,1857,1,False,0.0,929.0,2.0,1,0,1,[1. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1857,2.0,1858,0,False,1.0,929.0,0.0,1,1,0,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1858,0.0,1859,1,False,0.0,930.0,2.0,1,0,1,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1859,2.0,1860,0,False,1.0,930.0,0.0,1,1,0,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1860,0.0,1861,1,False,0.0,931.0,2.0,1,0,1,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1861,2.0,1862,0,False,1.0,931.0,0.0,1,1,0,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1862,0.0,1863,1,False,0.0,932.0,2.0,1,0,1,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1863,2.0,1864,0,False,1.0,932.0,0.0,1,1,0,[1. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1864,0.0,1865,1,False,0.0,933.0,1.0,1,0,1,[1. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1865,1.0,1866,0,False,1.0,933.0,0.0,1,1,0,[1. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1866,0.0,1867,1,False,0.0,934.0,2.0,1,0,1,[1. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1867,2.0,1868,0,False,0.0,934.0,0.0,1,1,0,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1868,0.0,1869,1,False,0.0,935.0,2.0,1,0,1,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1869,2.0,1870,0,False,1.0,935.0,0.0,1,1,0,[0. 1.],[1 2],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1870,0.0,1871,1,False,0.0,936.0,2.0,1,0,1,[0. 1.],[1 2],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1871,2.0,1872,0,False,0.0,936.0,0.0,1,1,0,[0. 0.],[1 2],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1872,0.0,1873,1,False,0.0,937.0,1.0,1,0,1,[0. 0.],[1 2],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1873,1.0,1874,0,False,0.0,937.0,0.0,1,1,0,[0. 0.],[1 2],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1874,0.0,1875,1,False,0.0,938.0,1.0,1,0,1,[0. 0.],[1 2],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1875,1.0,1876,0,False,0.0,938.0,0.0,1,1,0,[0. 1.],[1 2],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1876,0.0,1877,1,False,0.0,939.0,1.0,1,0,2,[0. 1.],[1 2],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1877,1.0,1878,0,False,1.0,939.0,0.0,1,1,0,[1. 1.],[1 2],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1878,0.0,1879,1,False,0.0,940.0,2.0,1,0,2,[1. 1.],[1 2],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1879,2.0,1880,0,False,1.0,940.0,0.0,1,1,0,[0. 0.],[1 2],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1880,0.0,1881,1,False,0.0,941.0,2.0,1,0,2,[0. 0.],[1 2],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1881,2.0,1882,0,False,0.0,941.0,0.0,1,1,0,[0. 0.],[1 2],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1882,0.0,1883,1,False,0.0,942.0,2.0,1,0,2,[0. 0.],[1 2],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1883,2.0,1884,0,False,0.0,942.0,0.0,1,1,0,[1. 1.],[1 2],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1884,0.0,1885,1,False,0.0,943.0,2.0,1,0,2,[1. 1.],[1 2],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1885,2.0,1886,0,False,1.0,943.0,0.0,1,1,0,[1. 0.],[1 2],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1886,0.0,1887,1,False,0.0,944.0,2.0,1,0,2,[1. 0.],[1 2],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1887,2.0,1888,0,False,0.0,944.0,0.0,1,1,0,[0. 1.],[1 2],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1888,0.0,1889,1,False,0.0,945.0,1.0,1,0,2,[0. 1.],[1 2],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1889,1.0,1890,0,False,1.0,945.0,0.0,1,1,0,[1. 0.],[1 2],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1890,0.0,1891,1,False,0.0,946.0,1.0,1,0,2,[1. 0.],[1 2],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1891,1.0,1892,0,False,0.0,946.0,0.0,1,1,0,[0. 1.],[1 2],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1892,0.0,1893,1,False,0.0,947.0,2.0,1,0,2,[0. 1.],[1 2],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1893,2.0,1894,0,False,1.0,947.0,0.0,1,1,0,[0. 1.],[1 2],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1894,0.0,1895,1,False,0.0,948.0,2.0,1,0,2,[0. 1.],[1 2],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1895,2.0,1896,0,False,1.0,948.0,0.0,1,1,0,[0. 1.],[1 2],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1896,0.0,1897,1,False,0.0,949.0,1.0,1,0,2,[0. 1.],[1 2],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1897,1.0,1898,0,False,1.0,949.0,0.0,1,1,0,[0. 1.],[1 2],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1898,0.0,1899,1,False,0.0,950.0,2.0,1,0,2,[0. 1.],[1 2],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1899,2.0,1900,0,False,1.0,950.0,0.0,1,1,0,[0. 1.],[1 2],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1900,0.0,1901,1,False,0.0,951.0,2.0,1,0,2,[0. 1.],[1 2],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1901,2.0,1902,0,False,1.0,951.0,0.0,1,1,0,[0. 0.],[1 2],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1902,0.0,1903,1,False,0.0,952.0,2.0,1,0,2,[0. 0.],[1 2],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1903,2.0,1904,0,False,0.0,952.0,0.0,1,1,0,[1. 1.],[1 2],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1904,0.0,1905,1,False,0.0,953.0,2.0,1,0,2,[1. 1.],[1 2],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1905,2.0,1906,0,False,1.0,953.0,0.0,1,1,0,[1. 1.],[1 2],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1906,0.0,1907,1,False,0.0,954.0,2.0,1,0,2,[1. 1.],[1 2],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1907,2.0,1908,0,False,1.0,954.0,0.0,1,1,0,[0. 0.],[1 2],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1908,0.0,1909,1,False,0.0,955.0,1.0,1,0,2,[0. 0.],[1 2],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1909,1.0,1910,0,False,0.0,955.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1910,0.0,1911,1,False,0.0,956.0,1.0,1,0,2,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1911,1.0,1912,0,False,0.0,956.0,0.0,1,1,0,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1912,0.0,1913,1,False,0.0,957.0,1.0,1,0,2,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1913,1.0,1914,0,False,0.0,957.0,0.0,1,1,0,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1914,0.0,1915,1,False,0.0,958.0,2.0,1,0,1,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1915,2.0,1916,0,False,1.0,958.0,0.0,1,1,0,[1. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1916,0.0,1917,1,False,0.0,959.0,1.0,1,0,1,[1. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1917,1.0,1918,0,False,1.0,959.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1918,0.0,1919,1,False,0.0,960.0,1.0,1,0,1,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1919,1.0,1920,0,False,1.0,960.0,0.0,1,1,0,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1920,0.0,1921,1,False,0.0,961.0,2.0,1,0,1,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1921,2.0,1922,0,False,1.0,961.0,0.0,1,1,0,[0. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1922,0.0,1923,1,False,0.0,962.0,2.0,1,0,1,[0. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1923,2.0,1924,0,False,1.0,962.0,0.0,1,1,0,[0. 0.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1924,0.0,1925,1,False,0.0,963.0,2.0,1,0,1,[0. 0.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1925,2.0,1926,0,False,0.0,963.0,0.0,1,1,0,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1926,0.0,1927,1,False,0.0,964.0,2.0,1,0,1,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1927,2.0,1928,0,False,1.0,964.0,0.0,1,1,0,[1. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1928,0.0,1929,1,False,0.0,965.0,2.0,1,0,1,[1. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1929,2.0,1930,0,False,1.0,965.0,0.0,1,1,0,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1930,0.0,1931,1,False,0.0,966.0,2.0,1,0,1,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1931,2.0,1932,0,False,1.0,966.0,0.0,1,1,0,[0. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1932,0.0,1933,1,False,0.0,967.0,2.0,1,0,1,[0. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1933,2.0,1934,0,False,1.0,967.0,0.0,1,1,0,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1934,0.0,1935,1,False,0.0,968.0,2.0,1,0,1,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1935,2.0,1936,0,False,1.0,968.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1936,0.0,1937,1,False,0.0,969.0,1.0,1,0,1,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1937,1.0,1938,0,False,1.0,969.0,0.0,1,1,0,[0. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1938,0.0,1939,1,False,0.0,970.0,2.0,1,0,1,[0. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1939,2.0,1940,0,False,1.0,970.0,0.0,1,1,0,[1. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1940,0.0,1941,1,False,0.0,971.0,2.0,1,0,1,[1. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1941,2.0,1942,0,False,1.0,971.0,0.0,1,1,0,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1942,0.0,1943,1,False,0.0,972.0,2.0,1,0,1,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1943,2.0,1944,0,False,1.0,972.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1944,0.0,1945,1,False,0.0,973.0,1.0,1,0,1,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1945,1.0,1946,0,False,1.0,973.0,0.0,1,1,0,[0. 0.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1946,0.0,1947,1,False,0.0,974.0,2.0,1,0,1,[0. 0.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1947,2.0,1948,0,False,0.0,974.0,0.0,1,1,0,[0. 0.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1948,0.0,1949,1,False,0.0,975.0,2.0,1,0,1,[0. 0.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1949,2.0,1950,0,False,0.0,975.0,0.0,1,1,0,[1. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1950,0.0,1951,1,False,0.0,976.0,2.0,1,0,1,[1. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1951,2.0,1952,0,False,1.0,976.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1952,0.0,1953,1,False,0.0,977.0,1.0,1,0,1,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1953,1.0,1954,0,False,1.0,977.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1954,0.0,1955,1,False,0.0,978.0,1.0,1,0,1,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1955,1.0,1956,0,False,1.0,978.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1956,0.0,1957,1,False,0.0,979.0,1.0,1,0,1,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1957,1.0,1958,0,False,1.0,979.0,0.0,1,1,0,[1. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1958,0.0,1959,1,False,0.0,980.0,1.0,1,0,1,[1. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1959,1.0,1960,0,False,1.0,980.0,0.0,1,1,0,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1960,0.0,1961,1,False,0.0,981.0,2.0,1,0,1,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1961,2.0,1962,0,False,1.0,981.0,0.0,1,1,0,[1. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1962,0.0,1963,1,False,0.0,982.0,2.0,1,0,1,[1. 1.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1963,2.0,1964,0,False,1.0,982.0,0.0,1,1,0,[0. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1964,0.0,1965,1,False,0.0,983.0,2.0,1,0,1,[0. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1965,2.0,1966,0,False,0.0,983.0,0.0,1,1,0,[1. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1966,0.0,1967,1,False,0.0,984.0,2.0,1,0,1,[1. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1967,2.0,1968,0,False,1.0,984.0,0.0,1,1,0,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1968,0.0,1969,1,False,0.0,985.0,2.0,1,0,1,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1969,2.0,1970,0,False,1.0,985.0,0.0,1,1,0,[1. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1970,0.0,1971,1,False,0.0,986.0,2.0,1,0,1,[1. 0.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1971,2.0,1972,0,False,0.0,986.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1972,0.0,1973,1,False,0.0,987.0,1.0,1,0,1,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1973,1.0,1974,0,False,1.0,987.0,0.0,1,1,0,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1974,0.0,1975,1,False,0.0,988.0,2.0,1,0,1,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1975,2.0,1976,0,False,1.0,988.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1976,0.0,1977,1,False,0.0,989.0,1.0,1,0,1,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1977,1.0,1978,0,False,1.0,989.0,0.0,1,1,0,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1978,0.0,1979,1,False,0.0,990.0,2.0,1,0,1,[0. 1.],[2 1],,1,0.6,0.7,0.30000000000000004,[1. 1.]
1979,2.0,1980,0,False,1.0,990.0,0.0,1,1,0,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1980,0.0,1981,1,False,0.0,991.0,1.0,1,0,1,[0. 1.],[2 1],0.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1981,1.0,1982,0,False,1.0,991.0,0.0,1,1,0,[0. 0.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
1982,0.0,1983,1,False,0.0,992.0,2.0,1,0,1,[0. 0.],[2 1],1.0,1,0.6,0.7,0.30000000000000004,[1. 1.]
