,reward,blockID,trialID,action,tot_t,t,is_done,obs,stage,obs_next,transition,rewardplanet,randomplanet,highstate,p_trans,p_ambiguity,p_reward_low,p_reward_high
787,0.0,1,394.0,0,788,0,False,1.0,1,0.0,[2 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
788,0.0,1,395.0,1,789,1,False,0.0,0,2.0,[2 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
789,1.0,1,395.0,0,790,0,False,2.0,1,0.0,[1 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
790,0.0,1,396.0,1,791,1,False,0.0,0,1.0,[1 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
791,0.0,1,396.0,0,792,0,False,1.0,1,0.0,[1 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
792,0.0,1,397.0,1,793,1,False,0.0,0,1.0,[1 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
793,0.0,1,397.0,0,794,0,False,1.0,1,0.0,[1 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
794,0.0,1,398.0,1,795,1,False,0.0,0,2.0,[1 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
795,0.0,1,398.0,0,796,0,False,2.0,1,0.0,[2 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
796,0.0,1,399.0,1,797,1,False,0.0,0,2.0,[2 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
797,1.0,1,399.0,0,798,0,False,2.0,1,0.0,[2 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
798,0.0,1,400.0,1,799,1,False,0.0,0,1.0,[2 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
799,1.0,1,400.0,0,800,0,False,1.0,1,0.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
800,0.0,1,401.0,1,801,1,False,0.0,0,1.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
801,1.0,1,401.0,0,802,0,False,1.0,1,0.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
802,0.0,1,402.0,1,803,1,False,0.0,0,1.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
803,1.0,1,402.0,0,804,0,False,1.0,1,0.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
804,0.0,1,403.0,1,805,1,False,0.0,0,1.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
805,1.0,1,403.0,0,806,0,False,1.0,1,0.0,[1 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
806,0.0,1,404.0,1,807,1,False,0.0,0,2.0,[1 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
807,0.0,1,404.0,0,808,0,False,2.0,1,0.0,[2 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
808,0.0,1,405.0,1,809,1,False,0.0,0,1.0,[2 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
809,1.0,1,405.0,0,810,0,False,1.0,1,0.0,[1 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
810,0.0,1,406.0,1,811,1,False,0.0,0,1.0,[1 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
811,0.0,1,406.0,0,812,0,False,1.0,1,0.0,[2 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
812,0.0,1,407.0,1,813,1,False,0.0,0,1.0,[2 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
813,1.0,1,407.0,0,814,0,False,1.0,1,0.0,[2 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
814,0.0,1,408.0,1,815,1,False,0.0,0,2.0,[2 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
815,1.0,1,408.0,0,816,0,False,2.0,1,0.0,[2 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
816,0.0,1,409.0,1,817,1,False,0.0,0,2.0,[2 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
817,1.0,1,409.0,0,818,0,False,2.0,1,0.0,[1 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
818,0.0,1,410.0,1,819,1,False,0.0,0,2.0,[1 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
819,0.0,1,410.0,0,820,0,False,2.0,1,0.0,[1 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
820,0.0,1,411.0,1,821,1,False,0.0,0,2.0,[1 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
821,0.0,1,411.0,0,822,0,False,2.0,1,0.0,[2 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
822,0.0,1,412.0,1,823,1,False,0.0,0,1.0,[2 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
823,1.0,1,412.0,0,824,0,False,1.0,1,0.0,[2 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
824,0.0,1,413.0,1,825,1,False,0.0,0,1.0,[2 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
825,1.0,1,413.0,0,826,0,False,1.0,1,0.0,[2 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
826,0.0,1,414.0,1,827,1,False,0.0,0,2.0,[2 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
827,1.0,1,414.0,0,828,0,False,2.0,1,0.0,[2 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
828,0.0,1,415.0,1,829,1,False,0.0,0,2.0,[2 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
829,1.0,1,415.0,0,830,0,False,2.0,1,0.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
830,0.0,1,416.0,1,831,1,False,0.0,0,1.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
831,1.0,1,416.0,0,832,0,False,1.0,1,0.0,[2 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
832,0.0,1,417.0,1,833,1,False,0.0,0,2.0,[2 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
833,1.0,1,417.0,0,834,0,False,2.0,1,0.0,[2 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
834,0.0,1,418.0,1,835,1,False,0.0,0,1.0,[2 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
835,1.0,1,418.0,0,836,0,False,1.0,1,0.0,[2 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
836,0.0,1,419.0,1,837,1,False,0.0,0,1.0,[2 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
837,1.0,1,419.0,0,838,0,False,1.0,1,0.0,[1 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
838,0.0,1,420.0,1,839,1,False,0.0,0,2.0,[1 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
839,0.0,1,420.0,0,840,0,False,2.0,1,0.0,[1 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
840,0.0,1,421.0,1,841,1,False,0.0,0,2.0,[1 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
841,0.0,1,421.0,0,842,0,False,2.0,1,0.0,[1 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
842,0.0,1,422.0,1,843,1,False,0.0,0,2.0,[1 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
843,0.0,1,422.0,0,844,0,False,2.0,1,0.0,[1 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
844,0.0,1,423.0,2,845,1,False,0.0,0,1.0,[1 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
845,1.0,1,423.0,0,846,0,False,1.0,1,0.0,[1 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
846,0.0,1,424.0,2,847,1,False,0.0,0,2.0,[1 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
847,1.0,1,424.0,0,848,0,False,2.0,1,0.0,[2 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
848,0.0,1,425.0,2,849,1,False,0.0,0,2.0,[2 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
849,1.0,1,425.0,0,850,0,False,2.0,1,0.0,[2 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
850,0.0,1,426.0,2,851,1,False,0.0,0,2.0,[2 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
851,0.0,1,426.0,0,852,0,False,2.0,1,0.0,[2 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
852,0.0,1,427.0,2,853,1,False,0.0,0,2.0,[2 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
853,0.0,1,427.0,0,854,0,False,2.0,1,0.0,[2 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
854,0.0,1,428.0,1,855,1,False,0.0,0,2.0,[2 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
855,1.0,1,428.0,0,856,0,False,2.0,1,0.0,[1 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
856,0.0,1,429.0,1,857,1,False,0.0,0,1.0,[1 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
857,0.0,1,429.0,0,858,0,False,1.0,1,0.0,[1 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
858,0.0,1,430.0,1,859,1,False,0.0,0,2.0,[1 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
859,0.0,1,430.0,0,860,0,False,2.0,1,0.0,[1 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
860,0.0,1,431.0,2,861,1,False,0.0,0,2.0,[1 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
861,0.0,1,431.0,0,862,0,False,2.0,1,0.0,[2 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
862,0.0,1,432.0,1,863,1,False,0.0,0,2.0,[2 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
863,1.0,1,432.0,0,864,0,False,2.0,1,0.0,[1 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
864,0.0,1,433.0,1,865,1,False,0.0,0,2.0,[1 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
865,0.0,1,433.0,0,866,0,False,2.0,1,0.0,[1 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
866,0.0,1,434.0,1,867,1,False,0.0,0,1.0,[1 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
867,0.0,1,434.0,0,868,0,False,1.0,1,0.0,[1 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
868,0.0,1,435.0,2,869,1,False,0.0,0,1.0,[1 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
869,0.0,1,435.0,0,870,0,False,1.0,1,0.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
870,0.0,1,436.0,1,871,1,False,0.0,0,1.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
871,1.0,1,436.0,0,872,0,False,1.0,1,0.0,[2 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
872,0.0,1,437.0,1,873,1,False,0.0,0,1.0,[2 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
873,1.0,1,437.0,0,874,0,False,1.0,1,0.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
874,0.0,1,438.0,1,875,1,False,0.0,0,1.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
875,1.0,1,438.0,0,876,0,False,1.0,1,0.0,[1 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
876,0.0,1,439.0,1,877,1,False,0.0,0,2.0,[1 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
877,0.0,1,439.0,0,878,0,False,2.0,1,0.0,[1 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
878,0.0,1,440.0,1,879,1,False,0.0,0,2.0,[1 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
879,0.0,1,440.0,0,880,0,False,2.0,1,0.0,[2 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
880,0.0,1,441.0,1,881,1,False,0.0,0,2.0,[2 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
881,1.0,1,441.0,0,882,0,False,2.0,1,0.0,[2 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
882,0.0,1,442.0,1,883,1,False,0.0,0,2.0,[2 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
883,1.0,1,442.0,0,884,0,False,2.0,1,0.0,[2 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
884,0.0,1,443.0,1,885,1,False,0.0,0,1.0,[2 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
885,1.0,1,443.0,0,886,0,False,1.0,1,0.0,[1 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
886,0.0,1,444.0,1,887,1,False,0.0,0,2.0,[1 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
887,0.0,1,444.0,0,888,0,False,2.0,1,0.0,[1 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
888,0.0,1,445.0,1,889,1,False,0.0,0,2.0,[1 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
889,0.0,1,445.0,0,890,0,False,2.0,1,0.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
890,0.0,1,446.0,2,891,1,False,0.0,0,1.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
891,0.0,1,446.0,0,892,0,False,1.0,1,0.0,[1 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
892,0.0,1,447.0,2,893,1,False,0.0,0,2.0,[1 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
893,0.0,1,447.0,0,894,0,False,2.0,1,0.0,[2 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
894,0.0,1,448.0,1,895,1,False,0.0,0,1.0,[2 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
895,1.0,1,448.0,0,896,0,False,1.0,1,0.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
896,0.0,1,449.0,1,897,1,False,0.0,0,1.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
897,1.0,1,449.0,0,898,0,False,1.0,1,0.0,[2 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
898,0.0,1,450.0,1,899,1,False,0.0,0,2.0,[2 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
899,1.0,1,450.0,0,900,0,False,2.0,1,0.0,[1 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
900,0.0,1,451.0,1,901,1,False,0.0,0,1.0,[1 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
901,0.0,1,451.0,0,902,0,False,1.0,1,0.0,[1 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
902,0.0,1,452.0,1,903,1,False,0.0,0,1.0,[1 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
903,0.0,1,452.0,0,904,0,False,1.0,1,0.0,[2 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
904,0.0,1,453.0,1,905,1,False,0.0,0,1.0,[2 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
905,1.0,1,453.0,0,906,0,False,1.0,1,0.0,[1 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
906,0.0,1,454.0,1,907,1,False,0.0,0,1.0,[1 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
907,0.0,1,454.0,0,908,0,False,1.0,1,0.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
908,0.0,1,455.0,1,909,1,False,0.0,0,1.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
909,1.0,1,455.0,0,910,0,False,1.0,1,0.0,[1 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
910,0.0,1,456.0,1,911,1,False,0.0,0,2.0,[1 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
911,0.0,1,456.0,0,912,0,False,2.0,1,0.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
912,0.0,1,457.0,1,913,1,False,0.0,0,1.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
913,1.0,1,457.0,0,914,0,False,1.0,1,0.0,[2 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
914,0.0,1,458.0,1,915,1,False,0.0,0,2.0,[2 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
915,1.0,1,458.0,0,916,0,False,2.0,1,0.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
916,0.0,1,459.0,1,917,1,False,0.0,0,1.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
917,1.0,1,459.0,0,918,0,False,1.0,1,0.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
918,0.0,1,460.0,1,919,1,False,0.0,0,1.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
919,1.0,1,460.0,0,920,0,False,1.0,1,0.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
920,0.0,1,461.0,1,921,1,False,0.0,0,1.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
921,1.0,1,461.0,0,922,0,False,1.0,1,0.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
922,0.0,1,462.0,1,923,1,False,0.0,0,1.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
923,1.0,1,462.0,0,924,0,False,1.0,1,0.0,[1 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
924,0.0,1,463.0,1,925,1,False,0.0,0,2.0,[1 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
925,0.0,1,463.0,0,926,0,False,2.0,1,0.0,[1 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
926,0.0,1,464.0,1,927,1,False,0.0,0,1.0,[1 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
927,0.0,1,464.0,0,928,0,False,1.0,1,0.0,[1 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
928,0.0,1,465.0,1,929,1,False,0.0,0,2.0,[1 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
929,0.0,1,465.0,0,930,0,False,2.0,1,0.0,[2 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
930,0.0,1,466.0,2,931,1,False,0.0,0,2.0,[2 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
931,0.0,1,466.0,0,932,0,False,2.0,1,0.0,[1 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
932,0.0,1,467.0,1,933,1,False,0.0,0,2.0,[1 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
933,0.0,1,467.0,0,934,0,False,2.0,1,0.0,[2 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
934,0.0,1,468.0,2,935,1,False,0.0,0,2.0,[2 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
935,0.0,1,468.0,0,936,0,False,2.0,1,0.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
936,0.0,1,469.0,1,937,1,False,0.0,0,1.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
937,1.0,1,469.0,0,938,0,False,1.0,1,0.0,[2 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
938,0.0,1,470.0,1,939,1,False,0.0,0,1.0,[2 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
939,1.0,1,470.0,0,940,0,False,1.0,1,0.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
940,0.0,1,471.0,1,941,1,False,0.0,0,1.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
941,1.0,1,471.0,0,942,0,False,1.0,1,0.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
942,0.0,1,472.0,1,943,1,False,0.0,0,1.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
943,1.0,1,472.0,0,944,0,False,1.0,1,0.0,[1 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
944,0.0,1,473.0,1,945,1,False,0.0,0,1.0,[1 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
945,0.0,1,473.0,0,946,0,False,1.0,1,0.0,[1 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
946,0.0,1,474.0,1,947,1,False,0.0,0,2.0,[1 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
947,0.0,1,474.0,0,948,0,False,2.0,1,0.0,[1 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
948,0.0,1,475.0,1,949,1,False,0.0,0,2.0,[1 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
949,0.0,1,475.0,0,950,0,False,2.0,1,0.0,[2 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
950,0.0,1,476.0,2,951,1,False,0.0,0,2.0,[2 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
951,0.0,1,476.0,0,952,0,False,2.0,1,0.0,[2 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
952,0.0,1,477.0,1,953,1,False,0.0,0,2.0,[2 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
953,1.0,1,477.0,0,954,0,False,2.0,1,0.0,[1 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
954,0.0,1,478.0,2,955,1,False,0.0,0,2.0,[1 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
955,0.0,1,478.0,0,956,0,False,2.0,1,0.0,[1 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
956,0.0,1,479.0,1,957,1,False,0.0,0,2.0,[1 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
957,0.0,1,479.0,0,958,0,False,2.0,1,0.0,[2 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
958,0.0,1,480.0,2,959,1,False,0.0,0,2.0,[2 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
959,1.0,1,480.0,0,960,0,False,2.0,1,0.0,[2 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
960,0.0,1,481.0,2,961,1,False,0.0,0,2.0,[2 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
961,0.0,1,481.0,0,962,0,False,2.0,1,0.0,[1 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
962,0.0,1,482.0,1,963,1,False,0.0,0,2.0,[1 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
963,0.0,1,482.0,0,964,0,False,2.0,1,0.0,[1 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
964,0.0,1,483.0,2,965,1,False,0.0,0,1.0,[1 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
965,0.0,1,483.0,0,966,0,False,1.0,1,0.0,[1 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
966,0.0,1,484.0,2,967,1,False,0.0,0,2.0,[1 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
967,0.0,1,484.0,0,968,0,False,2.0,1,0.0,[2 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
968,0.0,1,485.0,1,969,1,False,0.0,0,2.0,[2 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
969,1.0,1,485.0,0,970,0,False,2.0,1,0.0,[1 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
970,0.0,1,486.0,1,971,1,False,0.0,0,2.0,[1 1],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
971,0.0,1,486.0,0,972,0,False,2.0,1,0.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
972,0.0,1,487.0,2,973,1,False,0.0,0,1.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
973,0.0,1,487.0,0,974,0,False,1.0,1,0.0,[2 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
974,0.0,1,488.0,2,975,1,False,0.0,0,2.0,[2 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
975,1.0,1,488.0,0,976,0,False,2.0,1,0.0,[1 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
976,0.0,1,489.0,2,977,1,False,0.0,0,2.0,[1 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
977,1.0,1,489.0,0,978,0,False,2.0,1,0.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
978,0.0,1,490.0,2,979,1,False,0.0,0,1.0,[2 1],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
979,0.0,1,490.0,0,980,0,False,1.0,1,0.0,[2 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
980,0.0,1,491.0,2,981,1,False,0.0,0,2.0,[2 2],[0. 1.],1,1,[0.6 0.6],1.0,0.0,1.0
981,1.0,1,491.0,0,982,0,False,2.0,1,0.0,[2 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
982,0.0,1,492.0,2,983,1,False,0.0,0,1.0,[2 2],[0. 1.],0,1,[0.6 0.6],1.0,0.0,1.0
