,obs_next,action,blockID,stage,tot_t,obs,reward,t,trialID,is_done,transition,highstate,rewardplanet,randomplanet,p_reward_low,p_trans,p_reward_high,p_ambiguity
34,2.0,1,1,0,35,0.0,0.0,1,18.0,False,[2 1],1,[1. 1.],1.0,0.30000000000000004,[0. 0.],0.7,0.6
35,0.0,0,1,1,36,2.0,1.0,0,18.0,False,[2 1],1,[0. 1.],0.0,0.30000000000000004,[0. 0.],0.7,0.6
36,1.0,1,1,0,37,0.0,0.0,1,19.0,False,[2 1],1,[0. 1.],0.0,0.30000000000000004,[0. 0.],0.7,0.6
37,0.0,0,1,1,38,1.0,1.0,0,19.0,False,[2 1],1,[0. 0.],0.0,0.30000000000000004,[0. 0.],0.7,0.6
38,1.0,1,1,0,39,0.0,0.0,1,20.0,False,[2 1],1,[0. 0.],0.0,0.30000000000000004,[0. 0.],0.7,0.6
39,0.0,0,1,1,40,1.0,0.0,0,20.0,False,[2 1],1,[0. 1.],0.0,0.30000000000000004,[0. 0.],0.7,0.6
40,1.0,1,1,0,41,0.0,0.0,1,21.0,False,[2 1],1,[0. 1.],0.0,0.30000000000000004,[0. 0.],0.7,0.6
41,0.0,0,1,1,42,1.0,1.0,0,21.0,False,[2 1],1,[0. 0.],1.0,0.30000000000000004,[0. 0.],0.7,0.6
42,2.0,1,1,0,43,0.0,0.0,1,22.0,False,[2 1],1,[0. 0.],1.0,0.30000000000000004,[0. 0.],0.7,0.6
43,0.0,0,1,1,44,2.0,0.0,0,22.0,False,[2 1],1,[0. 1.],1.0,0.30000000000000004,[0. 0.],0.7,0.6
44,2.0,1,1,0,45,0.0,0.0,1,23.0,False,[2 1],1,[0. 1.],1.0,0.30000000000000004,[0. 0.],0.7,0.6
45,0.0,0,1,1,46,2.0,1.0,0,23.0,False,[2 1],1,[0. 1.],0.0,0.30000000000000004,[0. 0.],0.7,0.6
46,1.0,1,1,0,47,0.0,0.0,1,24.0,False,[2 1],1,[0. 1.],0.0,0.30000000000000004,[0. 0.],0.7,0.6
47,0.0,0,1,1,48,1.0,1.0,0,24.0,False,[2 1],1,[0. 1.],1.0,0.30000000000000004,[0. 0.],0.7,0.6
48,2.0,1,1,0,49,0.0,0.0,1,25.0,False,[2 1],1,[0. 1.],1.0,0.30000000000000004,[0. 0.],0.7,0.6
49,0.0,0,1,1,50,2.0,1.0,0,25.0,False,[2 1],1,[1. 1.],0.0,0.30000000000000004,[0. 0.],0.7,0.6
50,1.0,1,1,0,51,0.0,0.0,1,26.0,False,[2 1],1,[1. 1.],0.0,0.30000000000000004,[0. 0.],0.7,0.6
51,0.0,0,1,1,52,1.0,1.0,0,26.0,False,[2 1],1,[0. 1.],0.0,0.30000000000000004,[0. 0.],0.7,0.6
52,1.0,1,1,0,53,0.0,0.0,1,27.0,False,[2 1],1,[0. 1.],0.0,0.30000000000000004,[0. 0.],0.7,0.6
53,0.0,0,1,1,54,1.0,1.0,0,27.0,False,[2 1],1,[0. 0.],1.0,0.30000000000000004,[0. 0.],0.7,0.6
54,2.0,1,1,0,55,0.0,0.0,1,28.0,False,[2 1],1,[0. 0.],1.0,0.30000000000000004,[0. 0.],0.7,0.6
55,0.0,0,1,1,56,2.0,0.0,0,28.0,False,[2 1],1,[1. 1.],,0.30000000000000004,[0. 0.],0.7,0.6
56,2.0,1,1,0,57,0.0,0.0,1,29.0,False,[2 1],1,[1. 1.],,0.30000000000000004,[0. 0.],0.7,0.6
57,0.0,0,1,1,58,2.0,1.0,0,29.0,False,[2 1],1,[0. 0.],,0.30000000000000004,[0. 0.],0.7,0.6
58,2.0,1,1,0,59,0.0,0.0,1,30.0,False,[2 1],1,[0. 0.],,0.30000000000000004,[0. 0.],0.7,0.6
59,0.0,0,1,1,60,2.0,0.0,0,30.0,True,[2 1],1,[1. 1.],0.0,0.30000000000000004,[0. 0.],0.7,0.6
0,2.0,2,1,0,1,0.0,0.0,1,1.0,False,[1 2],0,[1. 1.],1.0,0.30000000000000004,[1. 1.],0.7,0.6
1,0.0,0,1,1,2,2.0,1.0,0,1.0,False,[1 2],0,[1. 1.],,0.30000000000000004,[1. 1.],0.7,0.6
2,2.0,2,1,0,3,0.0,0.0,1,2.0,False,[1 2],0,[1. 1.],,0.30000000000000004,[1. 1.],0.7,0.6
3,0.0,0,1,1,4,2.0,1.0,0,2.0,False,[1 2],0,[1. 1.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
4,1.0,2,1,0,5,0.0,0.0,1,3.0,False,[1 2],0,[1. 1.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
5,0.0,0,1,1,6,1.0,1.0,0,3.0,False,[1 2],0,[1. 1.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
6,1.0,2,1,0,7,0.0,0.0,1,4.0,False,[1 2],0,[1. 1.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
7,0.0,0,1,1,8,1.0,1.0,0,4.0,False,[1 2],0,[1. 0.],,0.30000000000000004,[1. 1.],0.7,0.6
8,2.0,2,1,0,9,0.0,0.0,1,5.0,False,[1 2],0,[1. 0.],,0.30000000000000004,[1. 1.],0.7,0.6
9,0.0,0,1,1,10,2.0,0.0,0,5.0,False,[1 2],0,[1. 1.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
10,1.0,2,1,0,11,0.0,0.0,1,6.0,False,[1 2],0,[1. 1.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
11,0.0,0,1,1,12,1.0,1.0,0,6.0,False,[1 2],0,[1. 0.],,0.30000000000000004,[1. 1.],0.7,0.6
12,2.0,2,1,0,13,0.0,0.0,1,7.0,False,[1 2],0,[1. 0.],,0.30000000000000004,[1. 1.],0.7,0.6
13,0.0,0,1,1,14,2.0,0.0,0,7.0,False,[1 2],0,[1. 0.],,0.30000000000000004,[1. 1.],0.7,0.6
14,2.0,2,1,0,15,0.0,0.0,1,8.0,False,[1 2],0,[1. 0.],,0.30000000000000004,[1. 1.],0.7,0.6
15,0.0,0,1,1,16,2.0,0.0,0,8.0,False,[1 2],0,[1. 1.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
16,1.0,1,1,0,17,0.0,0.0,1,9.0,False,[1 2],0,[1. 1.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
17,0.0,0,1,1,18,1.0,1.0,0,9.0,False,[1 2],0,[1. 0.],1.0,0.30000000000000004,[1. 1.],0.7,0.6
18,2.0,1,1,0,19,0.0,0.0,1,10.0,False,[1 2],0,[1. 0.],1.0,0.30000000000000004,[1. 1.],0.7,0.6
19,0.0,0,1,1,20,2.0,1.0,0,10.0,False,[1 2],0,[1. 0.],,0.30000000000000004,[1. 1.],0.7,0.6
20,1.0,1,1,0,21,0.0,0.0,1,11.0,False,[1 2],0,[1. 0.],,0.30000000000000004,[1. 1.],0.7,0.6
21,0.0,0,1,1,22,1.0,1.0,0,11.0,False,[1 2],0,[1. 0.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
22,1.0,1,1,0,23,0.0,0.0,1,12.0,False,[1 2],0,[1. 0.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
23,0.0,0,1,1,24,1.0,1.0,0,12.0,False,[1 2],0,[1. 1.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
24,1.0,1,1,0,25,0.0,0.0,1,13.0,False,[1 2],0,[1. 1.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
25,0.0,0,1,1,26,1.0,1.0,0,13.0,False,[1 2],0,[1. 0.],,0.30000000000000004,[1. 1.],0.7,0.6
26,1.0,1,1,0,27,0.0,0.0,1,14.0,False,[1 2],0,[1. 0.],,0.30000000000000004,[1. 1.],0.7,0.6
27,0.0,0,1,1,28,1.0,1.0,0,14.0,False,[1 2],0,[1. 1.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
28,1.0,1,1,0,29,0.0,0.0,1,15.0,False,[1 2],0,[1. 1.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
29,0.0,0,1,1,30,1.0,1.0,0,15.0,False,[1 2],0,[1. 1.],,0.30000000000000004,[1. 1.],0.7,0.6
30,1.0,1,1,0,31,0.0,0.0,1,16.0,False,[1 2],0,[1. 1.],,0.30000000000000004,[1. 1.],0.7,0.6
31,0.0,0,1,1,32,1.0,1.0,0,16.0,False,[1 2],0,[0. 1.],,0.30000000000000004,[1. 1.],0.7,0.6
32,1.0,1,1,0,33,0.0,0.0,1,17.0,False,[1 2],0,[0. 1.],,0.30000000000000004,[1. 1.],0.7,0.6
33,0.0,0,1,1,34,1.0,0.0,0,17.0,False,[1 2],0,[1. 0.],1.0,0.30000000000000004,[1. 1.],0.7,0.6
34,2.0,1,1,0,35,0.0,0.0,1,18.0,False,[1 2],0,[1. 0.],1.0,0.30000000000000004,[1. 1.],0.7,0.6
35,0.0,0,1,1,36,2.0,1.0,0,18.0,False,[1 2],0,[1. 1.],,0.30000000000000004,[1. 1.],0.7,0.6
36,1.0,1,1,0,37,0.0,0.0,1,19.0,False,[1 2],0,[1. 1.],,0.30000000000000004,[1. 1.],0.7,0.6
37,0.0,0,1,1,38,1.0,1.0,0,19.0,False,[1 2],0,[1. 0.],1.0,0.30000000000000004,[1. 1.],0.7,0.6
38,2.0,1,1,0,39,0.0,0.0,1,20.0,False,[1 2],0,[1. 0.],1.0,0.30000000000000004,[1. 1.],0.7,0.6
39,0.0,0,1,1,40,2.0,1.0,0,20.0,False,[1 2],0,[1. 0.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
40,1.0,1,1,0,41,0.0,0.0,1,21.0,False,[1 2],0,[1. 0.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
41,0.0,0,1,1,42,1.0,1.0,0,21.0,False,[1 2],0,[1. 0.],,0.30000000000000004,[1. 1.],0.7,0.6
42,1.0,1,1,0,43,0.0,0.0,1,22.0,False,[1 2],0,[1. 0.],,0.30000000000000004,[1. 1.],0.7,0.6
43,0.0,0,1,1,44,1.0,1.0,0,22.0,False,[1 2],0,[1. 0.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
44,1.0,1,1,0,45,0.0,0.0,1,23.0,False,[1 2],0,[1. 0.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
45,0.0,0,1,1,46,1.0,1.0,0,23.0,False,[1 2],0,[1. 1.],,0.30000000000000004,[1. 1.],0.7,0.6
46,1.0,1,1,0,47,0.0,0.0,1,24.0,False,[1 2],0,[1. 1.],,0.30000000000000004,[1. 1.],0.7,0.6
47,0.0,0,1,1,48,1.0,1.0,0,24.0,False,[1 2],0,[1. 0.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
48,1.0,1,1,0,49,0.0,0.0,1,25.0,False,[1 2],0,[1. 0.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
49,0.0,0,1,1,50,1.0,1.0,0,25.0,False,[1 2],0,[1. 0.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
50,1.0,1,1,0,51,0.0,0.0,1,26.0,False,[1 2],0,[1. 0.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
51,0.0,0,1,1,52,1.0,1.0,0,26.0,False,[1 2],0,[1. 0.],,0.30000000000000004,[1. 1.],0.7,0.6
52,1.0,1,1,0,53,0.0,0.0,1,27.0,False,[1 2],0,[1. 0.],,0.30000000000000004,[1. 1.],0.7,0.6
53,0.0,0,1,1,54,1.0,1.0,0,27.0,False,[1 2],0,[1. 1.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
54,1.0,1,1,0,55,0.0,0.0,1,28.0,False,[1 2],0,[1. 1.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
55,0.0,0,1,1,56,1.0,1.0,0,28.0,False,[1 2],0,[1. 1.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
56,1.0,1,1,0,57,0.0,0.0,1,29.0,False,[1 2],0,[1. 1.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
57,0.0,0,1,1,58,1.0,1.0,0,29.0,False,[1 2],0,[1. 0.],1.0,0.30000000000000004,[1. 1.],0.7,0.6
58,2.0,1,1,0,59,0.0,0.0,1,30.0,False,[1 2],0,[1. 0.],1.0,0.30000000000000004,[1. 1.],0.7,0.6
59,0.0,0,1,1,60,2.0,1.0,0,30.0,True,[1 2],0,[1. 1.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
0,2.0,2,1,0,1,0.0,0.0,1,1.0,False,[2 1],1,[1. 0.],1.0,0.30000000000000004,[0. 0.],0.7,0.6
1,0.0,0,1,1,2,2.0,1.0,0,1.0,False,[2 1],1,[1. 1.],,0.30000000000000004,[0. 0.],0.7,0.6
2,1.0,2,1,0,3,0.0,0.0,1,2.0,False,[2 1],1,[1. 1.],,0.30000000000000004,[0. 0.],0.7,0.6
3,0.0,0,1,1,4,1.0,1.0,0,2.0,False,[2 1],1,[1. 0.],,0.30000000000000004,[0. 0.],0.7,0.6
4,1.0,2,1,0,5,0.0,0.0,1,3.0,False,[2 1],1,[1. 0.],,0.30000000000000004,[0. 0.],0.7,0.6
5,0.0,0,1,1,6,1.0,1.0,0,3.0,False,[2 1],1,[0. 1.],0.0,0.30000000000000004,[0. 0.],0.7,0.6
6,1.0,2,1,0,7,0.0,0.0,1,4.0,False,[2 1],1,[0. 1.],0.0,0.30000000000000004,[0. 0.],0.7,0.6
7,0.0,0,1,1,8,1.0,0.0,0,4.0,False,[2 1],1,[0. 1.],,0.30000000000000004,[0. 0.],0.7,0.6
8,1.0,2,1,0,9,0.0,0.0,1,5.0,False,[2 1],1,[0. 1.],,0.30000000000000004,[0. 0.],0.7,0.6
9,0.0,0,1,1,10,1.0,0.0,0,5.0,False,[2 1],1,[1. 0.],0.0,0.30000000000000004,[0. 0.],0.7,0.6
10,1.0,2,1,0,11,0.0,0.0,1,6.0,False,[2 1],1,[1. 0.],0.0,0.30000000000000004,[0. 0.],0.7,0.6
11,0.0,0,1,1,12,1.0,1.0,0,6.0,False,[2 1],1,[0. 1.],1.0,0.30000000000000004,[0. 0.],0.7,0.6
12,2.0,2,1,0,13,0.0,0.0,1,7.0,False,[2 1],1,[0. 1.],1.0,0.30000000000000004,[0. 0.],0.7,0.6
13,0.0,0,1,1,14,2.0,0.0,0,7.0,False,[2 1],1,[0. 0.],1.0,0.30000000000000004,[0. 0.],0.7,0.6
14,2.0,2,1,0,15,0.0,0.0,1,8.0,False,[2 1],1,[0. 0.],1.0,0.30000000000000004,[0. 0.],0.7,0.6
15,0.0,0,1,1,16,2.0,0.0,0,8.0,False,[2 1],1,[1. 1.],0.0,0.30000000000000004,[0. 0.],0.7,0.6
16,1.0,1,1,0,17,0.0,0.0,1,9.0,False,[2 1],1,[1. 1.],0.0,0.30000000000000004,[0. 0.],0.7,0.6
17,0.0,0,1,1,18,1.0,1.0,0,9.0,False,[2 1],1,[1. 1.],0.0,0.30000000000000004,[0. 0.],0.7,0.6
18,1.0,1,1,0,19,0.0,0.0,1,10.0,False,[2 1],1,[1. 1.],0.0,0.30000000000000004,[0. 0.],0.7,0.6
19,0.0,0,1,1,20,1.0,1.0,0,10.0,False,[2 1],1,[1. 1.],,0.30000000000000004,[0. 0.],0.7,0.6
20,2.0,1,1,0,21,0.0,0.0,1,11.0,False,[2 1],1,[1. 1.],,0.30000000000000004,[0. 0.],0.7,0.6
21,0.0,0,1,1,22,2.0,1.0,0,11.0,False,[2 1],1,[1. 0.],1.0,0.30000000000000004,[0. 0.],0.7,0.6
22,2.0,1,1,0,23,0.0,0.0,1,12.0,False,[2 1],1,[1. 0.],1.0,0.30000000000000004,[0. 0.],0.7,0.6
23,0.0,0,1,1,24,2.0,0.0,0,12.0,False,[2 1],1,[0. 1.],0.0,0.30000000000000004,[0. 0.],0.7,0.6
24,1.0,1,1,0,25,0.0,0.0,1,13.0,False,[2 1],1,[0. 1.],0.0,0.30000000000000004,[0. 0.],0.7,0.6
25,0.0,0,1,1,26,1.0,1.0,0,13.0,False,[2 1],1,[1. 1.],,0.30000000000000004,[0. 0.],0.7,0.6
26,2.0,1,1,0,27,0.0,0.0,1,14.0,False,[2 1],1,[1. 1.],,0.30000000000000004,[0. 0.],0.7,0.6
27,0.0,0,1,1,28,2.0,1.0,0,14.0,False,[2 1],1,[0. 1.],0.0,0.30000000000000004,[0. 0.],0.7,0.6
28,1.0,1,1,0,29,0.0,0.0,1,15.0,False,[2 1],1,[0. 1.],0.0,0.30000000000000004,[0. 0.],0.7,0.6
29,0.0,0,1,1,30,1.0,1.0,0,15.0,False,[2 1],1,[0. 1.],0.0,0.30000000000000004,[0. 0.],0.7,0.6
30,1.0,1,1,0,31,0.0,0.0,1,16.0,False,[2 1],1,[0. 1.],0.0,0.30000000000000004,[0. 0.],0.7,0.6
31,0.0,0,1,1,32,1.0,1.0,0,16.0,False,[2 1],1,[0. 1.],,0.30000000000000004,[0. 0.],0.7,0.6
32,2.0,1,1,0,33,0.0,0.0,1,17.0,False,[2 1],1,[0. 1.],,0.30000000000000004,[0. 0.],0.7,0.6
33,0.0,0,1,1,34,2.0,1.0,0,17.0,False,[2 1],1,[0. 1.],1.0,0.30000000000000004,[0. 0.],0.7,0.6
34,2.0,1,1,0,35,0.0,0.0,1,18.0,False,[2 1],1,[0. 1.],1.0,0.30000000000000004,[0. 0.],0.7,0.6
35,0.0,0,1,1,36,2.0,1.0,0,18.0,False,[2 1],1,[0. 0.],0.0,0.30000000000000004,[0. 0.],0.7,0.6
36,1.0,1,1,0,37,0.0,0.0,1,19.0,False,[2 1],1,[0. 0.],0.0,0.30000000000000004,[0. 0.],0.7,0.6
37,0.0,0,1,1,38,1.0,0.0,0,19.0,False,[2 1],1,[0. 0.],1.0,0.30000000000000004,[0. 0.],0.7,0.6
38,2.0,1,1,0,39,0.0,0.0,1,20.0,False,[2 1],1,[0. 0.],1.0,0.30000000000000004,[0. 0.],0.7,0.6
39,0.0,0,1,1,40,2.0,0.0,0,20.0,False,[2 1],1,[0. 1.],,0.30000000000000004,[0. 0.],0.7,0.6
40,2.0,1,1,0,41,0.0,0.0,1,21.0,False,[2 1],1,[0. 1.],,0.30000000000000004,[0. 0.],0.7,0.6
41,0.0,0,1,1,42,2.0,1.0,0,21.0,False,[2 1],1,[0. 1.],,0.30000000000000004,[0. 0.],0.7,0.6
42,2.0,1,1,0,43,0.0,0.0,1,22.0,False,[2 1],1,[0. 1.],,0.30000000000000004,[0. 0.],0.7,0.6
43,0.0,0,1,1,44,2.0,1.0,0,22.0,False,[2 1],1,[0. 0.],0.0,0.30000000000000004,[0. 0.],0.7,0.6
44,1.0,1,1,0,45,0.0,0.0,1,23.0,False,[2 1],1,[0. 0.],0.0,0.30000000000000004,[0. 0.],0.7,0.6
45,0.0,0,1,1,46,1.0,0.0,0,23.0,False,[2 1],1,[1. 0.],,0.30000000000000004,[0. 0.],0.7,0.6
46,2.0,1,1,0,47,0.0,0.0,1,24.0,False,[2 1],1,[1. 0.],,0.30000000000000004,[0. 0.],0.7,0.6
47,0.0,0,1,1,48,2.0,0.0,0,24.0,False,[2 1],1,[0. 1.],,0.30000000000000004,[0. 0.],0.7,0.6
48,1.0,2,1,0,49,0.0,0.0,1,25.0,False,[2 1],1,[0. 1.],,0.30000000000000004,[0. 0.],0.7,0.6
49,0.0,0,1,1,50,1.0,0.0,0,25.0,False,[2 1],1,[0. 0.],,0.30000000000000004,[0. 0.],0.7,0.6
50,1.0,2,1,0,51,0.0,0.0,1,26.0,False,[2 1],1,[0. 0.],,0.30000000000000004,[0. 0.],0.7,0.6
51,0.0,0,1,1,52,1.0,0.0,0,26.0,False,[2 1],1,[0. 1.],1.0,0.30000000000000004,[0. 0.],0.7,0.6
52,2.0,1,1,0,53,0.0,0.0,1,27.0,False,[2 1],1,[0. 1.],1.0,0.30000000000000004,[0. 0.],0.7,0.6
53,0.0,0,1,1,54,2.0,1.0,0,27.0,False,[2 1],1,[1. 1.],1.0,0.30000000000000004,[0. 0.],0.7,0.6
54,2.0,1,1,0,55,0.0,0.0,1,28.0,False,[2 1],1,[1. 1.],1.0,0.30000000000000004,[0. 0.],0.7,0.6
55,0.0,0,1,1,56,2.0,1.0,0,28.0,False,[2 1],1,[0. 1.],0.0,0.30000000000000004,[0. 0.],0.7,0.6
56,1.0,1,1,0,57,0.0,0.0,1,29.0,False,[2 1],1,[0. 1.],0.0,0.30000000000000004,[0. 0.],0.7,0.6
57,0.0,0,1,1,58,1.0,1.0,0,29.0,False,[2 1],1,[0. 0.],,0.30000000000000004,[0. 0.],0.7,0.6
58,2.0,1,1,0,59,0.0,0.0,1,30.0,False,[2 1],1,[0. 0.],,0.30000000000000004,[0. 0.],0.7,0.6
59,0.0,0,1,1,60,2.0,0.0,0,30.0,True,[2 1],1,[0. 1.],1.0,0.30000000000000004,[0. 0.],0.7,0.6
0,1.0,2,1,0,1,0.0,0.0,1,1.0,False,[1 2],0,[1. 0.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
1,0.0,0,1,1,2,1.0,0.0,0,1.0,False,[1 2],0,[1. 0.],,0.30000000000000004,[1. 1.],0.7,0.6
2,1.0,1,1,0,3,0.0,0.0,1,2.0,False,[1 2],0,[1. 0.],,0.30000000000000004,[1. 1.],0.7,0.6
3,0.0,0,1,1,4,1.0,1.0,0,2.0,False,[1 2],0,[1. 0.],,0.30000000000000004,[1. 1.],0.7,0.6
4,1.0,1,1,0,5,0.0,0.0,1,3.0,False,[1 2],0,[1. 0.],,0.30000000000000004,[1. 1.],0.7,0.6
5,0.0,0,1,1,6,1.0,1.0,0,3.0,False,[1 2],0,[1. 0.],,0.30000000000000004,[1. 1.],0.7,0.6
6,1.0,1,1,0,7,0.0,0.0,1,4.0,False,[1 2],0,[1. 0.],,0.30000000000000004,[1. 1.],0.7,0.6
7,0.0,0,1,1,8,1.0,1.0,0,4.0,False,[1 2],0,[1. 0.],,0.30000000000000004,[1. 1.],0.7,0.6
8,1.0,1,1,0,9,0.0,0.0,1,5.0,False,[1 2],0,[1. 0.],,0.30000000000000004,[1. 1.],0.7,0.6
9,0.0,0,1,1,10,1.0,1.0,0,5.0,False,[1 2],0,[0. 0.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
10,1.0,1,1,0,11,0.0,0.0,1,6.0,False,[1 2],0,[0. 0.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
11,0.0,0,1,1,12,1.0,0.0,0,6.0,False,[1 2],0,[1. 1.],,0.30000000000000004,[1. 1.],0.7,0.6
12,1.0,1,1,0,13,0.0,0.0,1,7.0,False,[1 2],0,[1. 1.],,0.30000000000000004,[1. 1.],0.7,0.6
13,0.0,0,1,1,14,1.0,1.0,0,7.0,False,[1 2],0,[1. 0.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
14,1.0,1,1,0,15,0.0,0.0,1,8.0,False,[1 2],0,[1. 0.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
15,0.0,0,1,1,16,1.0,1.0,0,8.0,False,[1 2],0,[1. 0.],1.0,0.30000000000000004,[1. 1.],0.7,0.6
16,2.0,1,1,0,17,0.0,0.0,1,9.0,False,[1 2],0,[1. 0.],1.0,0.30000000000000004,[1. 1.],0.7,0.6
17,0.0,0,1,1,18,2.0,1.0,0,9.0,False,[1 2],0,[1. 0.],1.0,0.30000000000000004,[1. 1.],0.7,0.6
18,2.0,1,1,0,19,0.0,0.0,1,10.0,False,[1 2],0,[1. 0.],1.0,0.30000000000000004,[1. 1.],0.7,0.6
19,0.0,0,1,1,20,2.0,1.0,0,10.0,False,[1 2],0,[1. 1.],,0.30000000000000004,[1. 1.],0.7,0.6
20,1.0,1,1,0,21,0.0,0.0,1,11.0,False,[1 2],0,[1. 1.],,0.30000000000000004,[1. 1.],0.7,0.6
21,0.0,0,1,1,22,1.0,1.0,0,11.0,False,[1 2],0,[1. 0.],,0.30000000000000004,[1. 1.],0.7,0.6
22,1.0,1,1,0,23,0.0,0.0,1,12.0,False,[1 2],0,[1. 0.],,0.30000000000000004,[1. 1.],0.7,0.6
23,0.0,0,1,1,24,1.0,1.0,0,12.0,False,[1 2],0,[0. 1.],1.0,0.30000000000000004,[1. 1.],0.7,0.6
24,2.0,1,1,0,25,0.0,0.0,1,13.0,False,[1 2],0,[0. 1.],1.0,0.30000000000000004,[1. 1.],0.7,0.6
25,0.0,0,1,1,26,2.0,0.0,0,13.0,False,[1 2],0,[1. 1.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
26,1.0,1,1,0,27,0.0,0.0,1,14.0,False,[1 2],0,[1. 1.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
27,0.0,0,1,1,28,1.0,1.0,0,14.0,False,[1 2],0,[1. 0.],,0.30000000000000004,[1. 1.],0.7,0.6
28,1.0,1,1,0,29,0.0,0.0,1,15.0,False,[1 2],0,[1. 0.],,0.30000000000000004,[1. 1.],0.7,0.6
29,0.0,0,1,1,30,1.0,1.0,0,15.0,False,[1 2],0,[1. 0.],,0.30000000000000004,[1. 1.],0.7,0.6
30,1.0,1,1,0,31,0.0,0.0,1,16.0,False,[1 2],0,[1. 0.],,0.30000000000000004,[1. 1.],0.7,0.6
31,0.0,0,1,1,32,1.0,1.0,0,16.0,False,[1 2],0,[1. 1.],1.0,0.30000000000000004,[1. 1.],0.7,0.6
32,2.0,1,1,0,33,0.0,0.0,1,17.0,False,[1 2],0,[1. 1.],1.0,0.30000000000000004,[1. 1.],0.7,0.6
33,0.0,0,1,1,34,2.0,1.0,0,17.0,False,[1 2],0,[1. 0.],,0.30000000000000004,[1. 1.],0.7,0.6
34,1.0,1,1,0,35,0.0,0.0,1,18.0,False,[1 2],0,[1. 0.],,0.30000000000000004,[1. 1.],0.7,0.6
35,0.0,0,1,1,36,1.0,1.0,0,18.0,False,[1 2],0,[0. 0.],1.0,0.30000000000000004,[1. 1.],0.7,0.6
36,2.0,1,1,0,37,0.0,0.0,1,19.0,False,[1 2],0,[0. 0.],1.0,0.30000000000000004,[1. 1.],0.7,0.6
37,0.0,0,1,1,38,2.0,0.0,0,19.0,False,[1 2],0,[0. 1.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
38,1.0,1,1,0,39,0.0,0.0,1,20.0,False,[1 2],0,[0. 1.],0.0,0.30000000000000004,[1. 1.],0.7,0.6
39,0.0,0,1,1,40,1.0,0.0,0,20.0,False,[1 2],0,[0. 0.],,0.30000000000000004,[1. 1.],0.7,0.6
40,1.0,1,1,0,41,0.0,0.0,1,21.0,False,[1 2],0,[0. 0.],,0.30000000000000004,[1. 1.],0.7,0.6
